1.257290093720979939e+03 1.571616593978106380e+00
1.257890050860775546e+03 1.539478909071031465e+00
1.258490008000571379e+03 2.368410430760861551e+00
1.259089965140366985e+03 1.622474889974782286e+00
1.259689922280162818e+03 2.249612600702208809e+00
1.260289879419958424e+03 3.002885689886730880e+00
1.260889836559754031e+03 2.429374566701126614e+00
1.261489793699549864e+03 3.195460418798619529e+00
1.262089750839345470e+03 1.427862990231021589e+00
1.262689707979141303e+03 1.980963319207056372e+00
1.263289665118936909e+03 2.287432886359103801e+00
1.263889622258732516e+03 2.304635678652374509e+00
1.264489579398528349e+03 1.679179512564328958e+00
1.265089536538323955e+03 2.495003920040152146e+00
1.265689493678119788e+03 1.553918413945885479e+00
1.266289450817915395e+03 2.267224346646471211e+00
1.266889407957711001e+03 1.094387379403989558e+00
1.267489365097506834e+03 1.417896377635313732e+00
1.268089322237302440e+03 2.075511940415777357e+00
1.268689279377098273e+03 1.556500813676639172e+00
1.269289236516893880e+03 1.917770793637455062e+00
1.269889193656689486e+03 1.837092822012713400e+00
1.270489150796485319e+03 2.067838657436843253e+00
1.271089107936280925e+03 2.172636993228068469e+00
1.271689065076076758e+03 2.934017567802595927e+00
1.272289022215872365e+03 2.430920311657007282e+00
1.272888979355667971e+03 1.646195369334816139e+00
1.273488936495463804e+03 2.094208075349463627e+00
1.274088893635259410e+03 1.636274705106826932e+00
1.274688850775055244e+03 1.395157518901277705e+00
1.275288807914850850e+03 2.060532932856113941e+00
1.275888765054646456e+03 4.017082495868597114e+00
1.276488722194442289e+03 2.842511311085088366e+00
1.277088679334237895e+03 2.738468766420318889e+00
1.277688636474033729e+03 1.432587138865808019e+00
1.278288593613829335e+03 6.623247597828509914e-01
1.278888550753624941e+03 1.972589312307371667e+00
1.279488507893420774e+03 2.394208849324085175e+00
1.280088465033216380e+03 3.044715036645321060e+00
1.280688422173012214e+03 2.688862991271265379e+00
1.281288379312807820e+03 3.132794330141345451e+00
1.281888336452603426e+03 2.323280719388876925e+00
1.282488293592399259e+03 1.953347231653320026e+00
1.283088250732194865e+03 1.980428910868326620e+00
1.283688207871990699e+03 3.016470735224661581e+00
1.284288165011786305e+03 2.389502887277163090e+00
1.284888122151581911e+03 3.160565941286070490e+00
1.285488079291377744e+03 2.533135984190496348e+00
1.286088036431173350e+03 1.730687090622997193e+00
1.286687993570969411e+03 2.040503987048717605e+00
1.287287950710765017e+03 2.882761331710585129e+00
1.287887907850560850e+03 3.503479831160641655e+00
1.288487864990356456e+03 2.196714042672389677e+00
1.289087822130152063e+03 9.878670894842329631e-01
1.289687779269947896e+03 9.033214342685407239e-01
1.290287736409743502e+03 4.131025176583387193e+00
1.290887693549539335e+03 8.345119430277565531e-01
1.291487650689334941e+03 1.759573600287333450e+00
1.292087607829130548e+03 1.635916431690450645e+00
1.292687564968926381e+03 2.875486114381366587e+00
1.293287522108721987e+03 1.680738624843135742e+00
1.293887479248517820e+03 3.494330910337254181e+00
1.294487436388313427e+03 4.036219131388827375e-01
1.295087393528109033e+03 1.259523593728061996e+00
1.295687350667904866e+03 3.384616280411879785e+00
1.296287307807700472e+03 2.353287276263364980e+00
1.296887264947496305e+03 2.644258481803239302e+00
1.297487222087291912e+03 2.002828871878916672e+00
1.298087179227087518e+03 1.154905238999385242e+00
1.298687136366883351e+03 4.751396255445408667e-01
1.299287093506678957e+03 1.460319763897681700e+00
1.299887050646474790e+03 1.777676960972919717e+00
1.300487007786270397e+03 2.126486364733018330e+00
1.301086964926066003e+03 2.252928722223858760e+00
1.301686922065861836e+03 2.132068129196592388e+00
1.302286879205657442e+03 1.912785265357267228e+00
1.302886836345453275e+03 3.405962709185549553e+00
1.303486793485248882e+03 2.321698583986545827e+00
1.304086750625044488e+03 3.014698528226258833e+00
1.304686707764840321e+03 1.688426367327996003e+00
1.305286664904635927e+03 4.039397985947919878e+00
1.305886622044431761e+03 4.116724710549577892e+00
1.306486579184227367e+03 3.437463989959931965e+00
1.307086536324022973e+03 3.928501057703645216e+00
1.307686493463818806e+03 6.193626255519213863e+00
1.308286450603614412e+03 5.862974857410498508e+00
1.308886407743410246e+03 6.536856621241092569e+00
1.309486364883205852e+03 7.110674412655541232e+00
1.310086322023001458e+03 7.454016704827388651e+00
1.310686279162797291e+03 8.683476202036558789e+00
1.311286236302592897e+03 8.714607649976933601e+00
1.311886193442388731e+03 8.512782027006480234e+00
1.312486150582184337e+03 7.323009819942510212e+00
1.313086107721979943e+03 7.338566105935455219e+00
1.313686064861775776e+03 6.690170185017144888e+00
1.314286022001571382e+03 5.624943886965183992e+00
1.314885979141367216e+03 5.856286008895392747e+00
1.315485936281162822e+03 4.433253608404894131e+00
1.316085893420958428e+03 3.379255262725164410e+00
1.316685850560754261e+03 2.427865900709856195e+00
1.317285807700549867e+03 2.341458227372585910e+00
1.317885764840345701e+03 1.910314754396377213e+00
1.318485721980141307e+03 3.023118449669855767e+00
1.319085679119936913e+03 1.599691504048636137e+00
1.319685636259732746e+03 2.267634817261980018e+00
1.320285593399528352e+03 3.000172923509083045e+00
1.320885550539324186e+03 9.408797450532490059e-01
1.321485507679119792e+03 1.756190272345874659e+00
1.322085464818915398e+03 2.233145316370349409e+00
1.322685421958711231e+03 2.261705660027785392e+00
1.323285379098506837e+03 6.208505155313456259e-01
1.323885336238302671e+03 2.987404111820232799e+00
1.324485293378098277e+03 1.150603347536177212e+00
1.325085250517893883e+03 3.067767953999267494e+00
1.325685207657689716e+03 2.111963791336557872e+00
1.326285164797485322e+03 3.510719130714998748e+00
1.326885121937281156e+03 1.422738890570905523e+00
1.327485079077076762e+03 2.613221281787712957e+00
1.328085036216872368e+03 1.014589718637548321e+00
1.328684993356668201e+03 1.761474995660122111e+00
1.329284950496463807e+03 2.121001767599357546e+00
1.329884907636259641e+03 7.129111146493065654e-01
1.330484864776055247e+03 1.394736543043213761e-01
1.331084821915850853e+03 1.887779790463050889e+00
1.331684779055646686e+03 2.884452679291758415e+00
1.332284736195442292e+03 1.268007833876457768e+00
1.332884693335238126e+03 2.052636215807827291e+00
1.333484650475033732e+03 3.216895846784366686e+00
1.334084607614829338e+03 2.273220000639052607e+00
1.334684564754625171e+03 2.896749520402245093e+00
1.335284521894420777e+03 1.747308565521414669e+00
1.335884479034216611e+03 1.699811190284376439e+00
1.336484436174012217e+03 2.888909193292299005e+00
1.337084393313807823e+03 2.491103747463851992e+00
1.337684350453603656e+03 2.449359318769025684e+00
1.338284307593399262e+03 1.405711819892855097e+00
1.338884264733195096e+03 1.919817825244408027e+00
1.339484221872990702e+03 1.942991166862378716e+00
1.340084179012786308e+03 7.620709050035845422e-01
1.340684136152582141e+03 2.190667564033617065e+00
1.341284093292377747e+03 2.085985583035276036e+00
1.341884050432173581e+03 8.263480897457834429e-01
1.342484007571969187e+03 2.848481033735534851e+00
1.343083964711764793e+03 2.472433564159473907e+00
1.343683921851560626e+03 4.078060283064870006e+00
1.344283878991356232e+03 2.817164080214642041e+00
1.344883836131152066e+03 2.501714279155583753e+00
1.345483793270947672e+03 2.188085686617084136e+00
1.346083750410743278e+03 1.380155393176250911e+00
1.346683707550539111e+03 1.975078086404660427e+00
1.347283664690334717e+03 3.480941324460689934e+00
1.347883621830130778e+03 1.205116260543854345e+00
1.348483578969926384e+03 1.072207964025880367e+00
1.349083536109722218e+03 8.035309261373478895e-01
1.349683493249517824e+03 2.643603024723765849e+00
1.350283450389313430e+03 1.950730640025059026e+00
1.350883407529109263e+03 2.209611516156291255e+00
1.351483364668904869e+03 2.322187663055119700e+00
1.352083321808700703e+03 1.605253272183581270e+00
1.352683278948496309e+03 2.487983365593378071e+00
1.353283236088291915e+03 2.596643218126055253e+00
1.353883193228087748e+03 2.929223326815200146e+00
1.354483150367883354e+03 1.193774161840795767e+00
1.355083107507679188e+03 3.421109820366039056e+00
1.355683064647474794e+03 1.999925101646566672e+00
1.356283021787270400e+03 1.636909565093427332e+00
1.356882978927066233e+03 1.946032186417143039e+00
1.357482936066861839e+03 3.106607254237099269e+00
1.358082893206657673e+03 1.899807746402550013e+00
1.358682850346453279e+03 1.833022760419620312e+00
1.359282807486248885e+03 1.510200679113549160e+00
1.359882764626044718e+03 1.189708350609563370e+00
1.360482721765840324e+03 1.411666934331722745e+00
1.361082678905636158e+03 2.756773635171335890e+00
1.361682636045431764e+03 1.680953076309297467e+00
1.362282593185227370e+03 1.398325588951582432e+00
1.362882550325023203e+03 2.533497890108853845e+00
1.363482507464818809e+03 1.913730990213543759e+00
1.364082464604614643e+03 2.566866793740940622e+00
1.364682421744410249e+03 2.050838097607520449e+00
1.365282378884205855e+03 8.424547080375817121e-01
1.365882336024001688e+03 2.000773444489329478e+00
1.366482293163797294e+03 2.906375788200784349e+00
1.367082250303593128e+03 1.386273712838005379e+00
1.367682207443388734e+03 3.177532560166251407e+00
1.368282164583184340e+03 1.282347311307085791e+00
1.368882121722980173e+03 2.471113365754254776e+00
1.369482078862775779e+03 1.992062240800520856e+00
1.370082036002571613e+03 1.909630377752782326e+00
1.370681993142367219e+03 3.401078017527242814e+00
1.371281950282162825e+03 1.367015233570462174e+00
1.371881907421958658e+03 3.073511392834104683e+00
1.372481864561754264e+03 2.052312391362484334e+00
1.373081821701550098e+03 2.695210261994465561e+00
1.373681778841345704e+03 1.886570905677257270e+00
1.374281735981141310e+03 1.720952192484831000e+00
1.374881693120937143e+03 2.458715598576229233e+00
1.375481650260732749e+03 1.444090197342499993e+00
1.376081607400528583e+03 1.906188373201961772e+00
1.376681564540324189e+03 1.671088889285376577e+00
1.377281521680119795e+03 3.176201608879425375e+00
1.377881478819915628e+03 2.762421027538972229e+00
1.378481435959711234e+03 3.031688506276689843e+00
1.379081393099507068e+03 2.711074263153503416e+00
1.379681350239302674e+03 9.270356254940489427e-01
1.380281307379098280e+03 1.917665500156410241e+00
1.380881264518894113e+03 1.997039859055002031e+00
1.381481221658689719e+03 1.844283023637424579e+00
1.382081178798485553e+03 2.486103761494167674e+00
1.382681135938281159e+03 1.332501156729463121e+00
1.383281093078076765e+03 1.417330692229127331e+00
1.383881050217872598e+03 1.854753774925425924e+00
1.384481007357668204e+03 1.254287968002659293e+00
1.385080964497464038e+03 2.210689164897523984e+00
1.385680921637259644e+03 1.595489150934938927e-01
1.386280878777055250e+03 3.271315364553910587e+00
1.386880835916851083e+03 2.472858025846067509e+00
1.387480793056646689e+03 2.269843909097212453e+00
1.388080750196442523e+03 1.169702876602347841e+00
1.388680707336238129e+03 2.357395946147843535e+00
1.389280664476033735e+03 2.122676782501285775e+00
1.389880621615829568e+03 2.667722375866200313e+00
1.390480578755625174e+03 2.295992732908864742e+00
1.391080535895421008e+03 1.489684882128582188e+00
1.391680493035216614e+03 2.596519479962999366e+00
1.392280450175012220e+03 1.461129320894892558e+00
1.392880407314808053e+03 2.961905750820478911e+00
1.393480364454603659e+03 3.894811196855924251e+00
1.394080321594399493e+03 6.130207552697818585e+00
1.394680278734195099e+03 6.656624786049802900e+00
1.395280235873990705e+03 7.147253924297773509e+00
1.395880193013786538e+03 9.356266484953067675e+00
1.396480150153582144e+03 9.208847176820727398e+00
1.397080107293377978e+03 1.045969067932967000e+01
1.397680064433173584e+03 1.021039073833375710e+01
1.398280021572969190e+03 1.000382211126362186e+01
1.398879978712765023e+03 9.046968730942781534e+00
1.399479935852560629e+03 7.462571518242538282e+00
1.400079892992356463e+03 6.495965239583112449e+00
1.400679850132152069e+03 4.058775991141940764e+00
1.401279807271947675e+03 3.703788160719901690e+00
1.401879764411743508e+03 2.478387627627800960e+00
1.402479721551539114e+03 2.810789189716754954e+00
1.403079678691334948e+03 1.881000663357506930e+00
1.403679635831130554e+03 8.109489215668308493e-01
1.404279592970926160e+03 1.863856249685694300e+00
1.404879550110721993e+03 1.490381615678640692e+00
1.405479507250517599e+03 2.048126169643182060e+00
1.406079464390313433e+03 2.745689222369876337e+00
1.406679421530109039e+03 2.417186172629116836e+00
1.407279378669904645e+03 1.125489604826993117e+00
1.407879335809700478e+03 2.080167549781784864e+00
1.408479292949496084e+03 1.728021523580951513e+00
1.409079250089291918e+03 2.268938644270060756e+00
1.409679207229087751e+03 2.461631989361295680e+00
1.410279164368883585e+03 1.002384929956428916e+00
1.410879121508679191e+03 2.246379375193288563e+00
1.411479078648474797e+03 2.318093139264222113e+00
1.412079035788270630e+03 2.386689387952849017e+00
1.412678992928066236e+03 1.324433491464613200e+00
1.413278950067862070e+03 9.607833141539301458e-01
1.413878907207657676e+03 1.469337862896945346e+00
1.414478864347453282e+03 2.914323535790719344e+00
1.415078821487249115e+03 2.317011857694209365e+00
1.415678778627044721e+03 2.805111046885004455e+00
1.416278735766840555e+03 2.080569104682709725e+00
1.416878692906636161e+03 1.773174943569415296e+00
1.417478650046431767e+03 1.975540752437420666e+00
1.418078607186227600e+03 2.275177976013822878e+00
1.418678564326023206e+03 3.230318741725160425e+00
1.419278521465819040e+03 1.709559279434926804e+00
1.419878478605614646e+03 1.753691746715452471e+00
1.420478435745410252e+03 1.749127820886775986e+00
1.421078392885206085e+03 1.575551040755747589e+00
1.421678350025001691e+03 3.300206610652138384e+00
1.422278307164797525e+03 2.481122556570794391e+00
1.422878264304593131e+03 5.489184922678481682e-01
1.423478221444388737e+03 1.034012605461246181e+00
1.424078178584184570e+03 2.832220925040398019e+00
1.424678135723980176e+03 2.161698017207562383e+00
1.425278092863776010e+03 5.852050051701100930e-01
1.425878050003571616e+03 2.095625766715991212e+00
1.426478007143367222e+03 2.118705749474623978e+00
1.427077964283163055e+03 2.804730644992098565e+00
1.427677921422958661e+03 1.250629907836777077e+00
1.428277878562754495e+03 1.328379914509544513e+00
1.428877835702550101e+03 1.545217813330284962e+00
1.429477792842345707e+03 3.428393095271794699e+00
1.430077749982141540e+03 2.212312977069123665e+00
1.430677707121937146e+03 3.126372248903230844e+00
1.431277664261732980e+03 1.426364571774896728e+00
1.431877621401528586e+03 2.709373899625114213e+00
1.432477578541324192e+03 1.448642933114473230e+00
1.433077535681120025e+03 2.089990508448488438e+00
1.433677492820915631e+03 2.343721648746619035e+00
1.434277449960711465e+03 1.337936480381465509e+00
1.434877407100507071e+03 2.811247129393878552e+00
1.435477364240302677e+03 2.167960374943318946e+00
1.436077321380098510e+03 3.296470959676592205e+00
1.436677278519894116e+03 1.281909354997817330e+00
1.437277235659689950e+03 2.507932075088576074e+00
1.437877192799485556e+03 2.609470456998014054e+00
1.438477149939281162e+03 1.508980842179382220e+00
1.439077107079076995e+03 2.466588145656953834e-01
1.439677064218872601e+03 1.469083640384945433e+00
1.440277021358668435e+03 1.863891950356521665e+00
1.440876978498464041e+03 2.215570705858744827e+00
1.441476935638259647e+03 2.421167884575220697e+00
1.442076892778055480e+03 2.163002083385653584e+00
1.442676849917851087e+03 1.740572656582731970e+00
1.443276807057646920e+03 2.215313495377426278e+00
1.443876764197442526e+03 2.723294632984592401e+00
1.444476721337238132e+03 2.513671801260681349e+00
1.445076678477033965e+03 8.237982271521732125e-01
1.445676635616829572e+03 2.325211063827306912e+00
1.446276592756625405e+03 2.957257733392728571e+00
1.446876549896421011e+03 5.798837880207425854e-01
